[[[(('h', 8), '*OWDY')], [(('e', 10), 'R(A)ZE')], [(('h', 12), '(Y)IP')], [(('b', 13), 'MOV(E)')], [(('c', 6), 'GU(Y)')], [(('l', 10), '(D)OTE')]], [[(('d', 11), 'FAME(D)')], [(('d', 8), 'CRIE(*)')], [(('i', 13), 'TIGHT'), (('i', 12), '(I)T'), (('j', 12), '(P)I')], [(('e', 3), 'GRAYE(R)')], [(('l', 10), 'DAS(H)')]]]

         849957236 function calls (849957075 primitive calls) in 226.796 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000  226.796  226.796 {built-in method exec}
        1    0.000    0.000  226.796  226.796 scrabble_recover.py:1(<module>)
     23/2    0.001    0.000  226.784  113.392 scrabble_recover.py:160(get_move_set_generator)
       12    0.008    0.001  226.766   18.897 scrabble_recover.py:116(get_legal_move_set)
       12    0.001    0.000  226.570   18.881 scrabble_recover.py:71(get_all_possible_moves_set)
       12   60.003    5.000  226.568   18.881 scrabble_recover.py:10(get_combinations)
 31282426   85.872    0.000  141.501    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
241495767   26.838    0.000   26.838    0.000 scrabble_game.py:174(<genexpr>)
241495767   25.355    0.000   25.355    0.000 scrabble_game.py:175(<genexpr>)
241465768   23.174    0.000   23.174    0.000 scrabble_recover.py:15(<genexpr>)
93850779/93850764    5.346    0.000    5.346    0.000 {built-in method len}
     5815    0.017    0.000    0.115    0.000 scrabble_game.py:87(move_is_legal)
      141    0.000    0.000    0.052    0.000 scrabble_board.py:58(__init__)
      126    0.005    0.000    0.052    0.000 scrabble_recover.py:88(copy_board)
      141    0.035    0.000    0.052    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
     5815    0.022    0.000    0.039    0.000 scrabble_game.py:141(all_move_tiles_connected)
    50133    0.015    0.000    0.021    0.000 scrabble_board.py:68(__getitem__)
     5792    0.011    0.000    0.020    0.000 scrabble_recover.py:59(move_is_board_subset)
     5815    0.006    0.000    0.015    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
   113609    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    31801    0.012    0.000    0.012    0.000 scrabble_game.py:215(location_is_out_of_bounds)
       12    0.000    0.000    0.012    0.001 scrabble_recover.py:105(copy_game)
      711    0.001    0.000    0.012    0.000 scrabble_game.py:108(move_touches_tile)
      148    0.001    0.000    0.012    0.000 scrabble_game.py:289(get_word_set)
      137    0.000    0.000    0.012    0.000 scrabble_game.py:41(score_move)
     1208    0.002    0.000    0.011    0.000 scrabble_game.py:224(location_touches_tile)
      934    0.001    0.000    0.011    0.000 scrabble_game.py:291(<genexpr>)
      786    0.005    0.000    0.010    0.000 scrabble_game.py:267(get_word_location_set)
    31725    0.010    0.000    0.010    0.000 scrabble_board.py:45(__init__)
       15    0.000    0.000    0.008    0.001 scrabble_game.py:319(__init__)
     1208    0.003    0.000    0.007    0.000 scrabble_game.py:254(get_adjacent_location_set)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
       23    0.000    0.000    0.006    0.000 scrabble_game.py:380(next_player_move)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        1    0.000    0.000    0.004    0.004 scrabble_recover.py:196(get_move_set_notation)
    29999    0.003    0.000    0.003    0.000 scrabble_game.py:89(<genexpr>)
     1250    0.001    0.000    0.003    0.000 scrabble_game.py:262(<genexpr>)
     5815    0.002    0.000    0.003    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
     5815    0.003    0.000    0.003    0.000 scrabble_game.py:142(<listcomp>)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
     8946    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
     5815    0.002    0.000    0.002    0.000 scrabble_game.py:143(<listcomp>)
     5815    0.002    0.000    0.002    0.000 scrabble_game.py:88(<listcomp>)
     5872    0.002    0.000    0.002    0.000 {built-in method min}
     5820    0.002    0.000    0.002    0.000 {built-in method max}
       15    0.000    0.000    0.001    0.000 scrabble_game.py:239(get_new_tile_bag)
        1    0.000    0.000    0.001    0.001 hashlib.py:53(<module>)
