[[[(('h', 8), '*OWDY')], [(('e', 10), 'R(A)ZE')], [(('h', 12), '(Y)IP')]], [[(('d', 11), 'FAME(D)')], [(('d', 8), 'CRIE(*)')]]]

         1833896 function calls (1833748 primitive calls) in 0.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    0.506    0.506 {built-in method exec}
        1    0.000    0.000    0.506    0.506 scrabble_recover.py:1(<module>)
     10/2    0.000    0.000    0.497    0.248 scrabble_recover.py:160(get_move_set_generator)
        5    0.001    0.000    0.490    0.098 scrabble_recover.py:116(get_legal_move_set)
        5    0.000    0.000    0.464    0.093 scrabble_recover.py:71(get_all_possible_moves_set)
        5    0.124    0.025    0.464    0.093 scrabble_recover.py:10(get_combinations)
    69604    0.180    0.000    0.292    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
   497272    0.053    0.000    0.053    0.000 scrabble_game.py:174(<genexpr>)
   497272    0.050    0.000    0.050    0.000 scrabble_game.py:175(<genexpr>)
   496338    0.045    0.000    0.045    0.000 scrabble_recover.py:15(<genexpr>)
       51    0.000    0.000    0.019    0.000 scrabble_board.py:58(__init__)
       51    0.013    0.000    0.019    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       43    0.001    0.000    0.017    0.000 scrabble_recover.py:88(copy_board)
210172/210157    0.013    0.000    0.013    0.000 {built-in method len}
      271    0.001    0.000    0.007    0.000 scrabble_game.py:87(move_is_legal)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
     13/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
        5    0.000    0.000    0.004    0.001 scrabble_recover.py:105(copy_game)
