[[[(('h', 8), '*OWDY')], [(('e', 10), 'R(A)ZE')], [(('h', 12), '(Y)IP')]], [[(('d', 11), 'FAME(D)')], [(('d', 8), 'CRIE(*)')], [(('i', 13), 'TIGHT'), (('j', 12), '(P)I'), (('i', 12), '(I)T')]]]

         12336168 function calls (12336017 primitive calls) in 3.433 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    3.433    3.433 {built-in method exec}
        1    0.000    0.000    3.433    3.433 scrabble_recover.py:1(<module>)
     13/2    0.000    0.000    3.424    1.712 scrabble_recover.py:160(get_move_set_generator)
        7    0.002    0.000    3.414    0.488 scrabble_recover.py:116(get_legal_move_set)
        7    0.000    0.000    3.367    0.481 scrabble_recover.py:71(get_all_possible_moves_set)
        7    0.880    0.126    3.367    0.481 scrabble_recover.py:10(get_combinations)
   466066    1.283    0.000    2.114    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
  3458098    0.399    0.000    0.399    0.000 scrabble_game.py:174(<genexpr>)
  3458098    0.377    0.000    0.377    0.000 scrabble_game.py:175(<genexpr>)
  3455975    0.346    0.000    0.346    0.000 scrabble_recover.py:15(<genexpr>)
1400280/1400265    0.085    0.000    0.085    0.000 {built-in method len}
       74    0.000    0.000    0.028    0.000 scrabble_board.py:58(__init__)
       74    0.020    0.000    0.028    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       64    0.002    0.000    0.027    0.000 scrabble_recover.py:88(copy_board)
      580    0.002    0.000    0.016    0.000 scrabble_game.py:87(move_is_legal)
        7    0.000    0.000    0.007    0.001 scrabble_recover.py:105(copy_game)
       76    0.000    0.000    0.006    0.000 scrabble_game.py:289(get_word_set)
       70    0.000    0.000    0.006    0.000 scrabble_game.py:41(score_move)
      490    0.000    0.000    0.006    0.000 scrabble_game.py:291(<genexpr>)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
      414    0.003    0.000    0.006    0.000 scrabble_game.py:267(get_word_location_set)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
