[[[(('h', 8), '*OWDY')], [(('e', 10), 'R(A)ZE')], [(('h', 12), '(Y)IP')], [(('b', 13), 'MOV(E)')]], [[(('d', 11), 'FAME(D)')], [(('d', 8), 'CRIE(*)')], [(('i', 12), '(I)T'), (('j', 12), '(P)I'), (('i', 13), 'TIGHT')]]]

         32706037 function calls (32705884 primitive calls) in 8.534 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000    8.534    8.534 {built-in method exec}
        1    0.000    0.000    8.534    8.534 scrabble_recover.py:1(<module>)
     15/2    0.001    0.000    8.524    4.262 scrabble_recover.py:160(get_move_set_generator)
        8    0.004    0.000    8.514    1.064 scrabble_recover.py:116(get_legal_move_set)
        8    0.000    0.000    8.419    1.052 scrabble_recover.py:71(get_all_possible_moves_set)
        8    2.247    0.281    8.419    1.052 scrabble_recover.py:10(get_combinations)
  1225349    3.191    0.000    5.262    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
  9206183    0.997    0.000    0.997    0.000 scrabble_game.py:174(<genexpr>)
  9206183    0.940    0.000    0.940    0.000 scrabble_game.py:175(<genexpr>)
  9192595    0.845    0.000    0.845    0.000 scrabble_recover.py:15(<genexpr>)
3680471/3680456    0.208    0.000    0.208    0.000 {built-in method len}
     2692    0.008    0.000    0.052    0.000 scrabble_game.py:87(move_is_legal)
       91    0.000    0.000    0.031    0.000 scrabble_board.py:58(__init__)
       91    0.021    0.000    0.030    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
       80    0.002    0.000    0.029    0.000 scrabble_recover.py:88(copy_board)
     2692    0.011    0.000    0.019    0.000 scrabble_game.py:141(all_move_tiles_connected)
    23055    0.006    0.000    0.009    0.000 scrabble_board.py:68(__getitem__)
     2677    0.005    0.000    0.009    0.000 scrabble_recover.py:59(move_is_board_subset)
        8    0.000    0.000    0.007    0.001 scrabble_recover.py:105(copy_game)
    64031    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
       94    0.000    0.000    0.007    0.000 scrabble_game.py:289(get_word_set)
     2692    0.003    0.000    0.007    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
       87    0.000    0.000    0.007    0.000 scrabble_game.py:41(score_move)
      586    0.000    0.000    0.006    0.000 scrabble_game.py:291(<genexpr>)
      492    0.003    0.000    0.006    0.000 scrabble_game.py:267(get_word_location_set)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
