[[[(('h', 8), '*OWDY')], [(('e', 10), 'R(A)ZE')], [(('h', 12), '(Y)IP')], [(('b', 13), 'MOV(E)')]], [[(('d', 11), 'FAME(D)')], [(('d', 8), 'CRIE(*)')], [(('j', 12), '(P)I'), (('i', 12), '(I)T'), (('i', 13), 'TIGHT')], [(('e', 3), 'GRAYE(R)')]]]

         133310674 function calls (133310519 primitive calls) in 33.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     10/1    0.000    0.000   33.630   33.630 {built-in method exec}
        1    0.000    0.000   33.630   33.630 scrabble_recover.py:1(<module>)
     17/2    0.001    0.000   33.619   16.810 scrabble_recover.py:160(get_move_set_generator)
        9    0.006    0.001   33.608    3.734 scrabble_recover.py:116(get_legal_move_set)
        9    0.000    0.000   33.443    3.716 scrabble_recover.py:71(get_all_possible_moves_set)
        9    8.920    0.991   33.442    3.716 scrabble_recover.py:10(get_combinations)
  4952123   12.547    0.000   20.849    0.000 scrabble_game.py:173(move_does_not_misalign_tiles)
 37735983    4.022    0.000    4.022    0.000 scrabble_game.py:174(<genexpr>)
 37735983    3.765    0.000    3.765    0.000 scrabble_game.py:175(<genexpr>)
 37707866    3.398    0.000    3.398    0.000 scrabble_recover.py:15(<genexpr>)
14858862/14858847    0.809    0.000    0.809    0.000 {built-in method len}
     5269    0.015    0.000    0.098    0.000 scrabble_game.py:87(move_is_legal)
      118    0.000    0.000    0.039    0.000 scrabble_board.py:58(__init__)
      118    0.027    0.000    0.039    0.000 scrabble_board.py:10(initialize_new_board_square_dict)
      106    0.003    0.000    0.039    0.000 scrabble_recover.py:88(copy_board)
     5269    0.020    0.000    0.034    0.000 scrabble_game.py:141(all_move_tiles_connected)
     5252    0.010    0.000    0.018    0.000 scrabble_recover.py:59(move_is_board_subset)
    44707    0.012    0.000    0.018    0.000 scrabble_board.py:68(__getitem__)
     5269    0.005    0.000    0.014    0.000 scrabble_game.py:197(move_is_not_out_of_bounds)
    97833    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    28092    0.011    0.000    0.011    0.000 scrabble_game.py:215(location_is_out_of_bounds)
      122    0.000    0.000    0.009    0.000 scrabble_game.py:289(get_word_set)
      114    0.000    0.000    0.009    0.000 scrabble_game.py:41(score_move)
      794    0.000    0.000    0.009    0.000 scrabble_game.py:291(<genexpr>)
      672    0.004    0.000    0.008    0.000 scrabble_game.py:267(get_word_location_set)
        9    0.000    0.000    0.008    0.001 scrabble_recover.py:105(copy_game)
      465    0.000    0.000    0.007    0.000 scrabble_game.py:108(move_touches_tile)
    26550    0.007    0.000    0.007    0.000 scrabble_board.py:45(__init__)
      707    0.001    0.000    0.006    0.000 scrabble_game.py:224(location_touches_tile)
     13/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:2234(_find_and_load)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:2207(_find_and_load_unlocked)
       12    0.000    0.000    0.006    0.000 scrabble_game.py:319(__init__)
     13/4    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1186(_load_unlocked)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1122(_exec)
      9/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1465(exec_module)
     14/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:313(_call_with_frames_removed)
      707    0.002    0.000    0.004    0.000 scrabble_game.py:254(get_adjacent_location_set)
       17    0.000    0.000    0.004    0.000 scrabble_game.py:380(next_player_move)
    28117    0.003    0.000    0.003    0.000 scrabble_game.py:89(<genexpr>)
        1    0.000    0.000    0.003    0.003 scrabble_recover.py:196(get_move_set_notation)
        1    0.000    0.000    0.003    0.003 scrabble_game.py:3(<module>)
     5269    0.002    0.000    0.002    0.000 scrabble_game.py:142(<listcomp>)
     5269    0.002    0.000    0.002    0.000 scrabble_game.py:190(move_is_rack_size_or_less)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
     5269    0.002    0.000    0.002    0.000 scrabble_game.py:143(<listcomp>)
     7931    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
     5269    0.002    0.000    0.002    0.000 scrabble_game.py:88(<listcomp>)
